time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-01-26 01:00:00,0.8845408790567256,113.868,1.2613699999999999,1.3965895283717165,0.7400253828706325,1.4955395532823355,20.604599999999998,8.929440174077644,9.258975878570228,13.4845
2022-01-26 02:00:00,0.8844626447202002,113.863,1.26121,1.3976533400420694,0.7402445027592613,1.4968043227708843,20.60105,8.927810158937936,9.25629958518702,13.469999999999999
2022-01-26 03:00:00,0.8845017601585026,113.867,1.2606799999999998,1.3969894876541056,0.7402308039646762,1.4966027118441139,20.5933,8.931566098816537,9.259052875515222,13.469999999999999
2022-01-26 04:00:00,0.8848187227641737,113.9225,1.260135,1.396492012065691,0.7402006684012035,1.495863936216362,20.5967,8.933926161877586,9.260556993385979,13.469999999999999
2022-01-26 05:00:00,0.884599563892415,113.896,1.260555,1.3963652612250312,0.7402664218852365,1.4951482439483874,20.602899999999998,8.932642166207414,9.259192095218298,13.469999999999999
2022-01-26 06:00:00,0.8854650905388054,113.969,1.2605149999999998,1.3976728746636848,0.7405487466212463,1.4965467184471832,20.60985,8.934519856554655,9.264754062071102,13.510485
2022-01-26 07:00:00,0.8856415365880659,113.98599999999999,1.259765,1.3977998630156134,0.7406118194240261,1.496121305515451,20.61285,8.915930477139376,9.263686482896047,13.515
2022-01-26 08:00:00,0.8858886792285681,114.1455,1.25885,1.3969309427188465,0.740943814230567,1.4957185057772127,20.5838,8.902073865398073,9.27658330454195,13.51365
2022-01-26 09:00:00,0.8859907148173086,114.128,1.2574800000000002,1.394846043867908,0.7402198452940523,1.4948465166339044,20.575,8.889827054612468,9.251072048764929,13.51628
2022-01-26 10:00:00,0.8864069494304836,114.1635,1.25694,1.393611684040359,0.7400116921847366,1.4938416378479717,20.57475,8.882156628107964,9.250587244603997,13.529824999999999
2022-01-26 11:00:00,0.8866152134304472,114.199,1.25637,1.3936796627295216,0.7400472890217685,1.4942545910972311,20.570549999999997,8.89057838343448,9.257149443427299,13.54688
2022-01-26 12:00:00,0.8868117786340437,114.1865,1.2567599999999999,1.394165417726813,0.7398994476650623,1.495159421373304,20.5751,8.879868042407338,9.26079804191959,13.55725
2022-01-26 13:00:00,0.8863362405162023,114.30600000000001,1.2577099999999999,1.3948752284108188,0.7402828620816013,1.4955171872312745,20.577399999999997,8.883925405941998,9.266406083811955,13.56175
2022-01-26 14:00:00,0.8862262712915863,114.351,1.2572450000000002,1.3951184804369512,0.7405405205259319,1.4949917775452235,20.64465,8.881298853223205,9.26186213864124,13.59
2022-01-26 15:00:00,0.8864815988582119,114.3205,1.262725,1.3966675512227824,0.7401842318553089,1.4958975011032243,20.64875,8.890302334549293,9.271932662857752,13.567225
2022-01-26 16:00:00,0.8866073526347753,114.334,1.259875,1.3953326124114838,0.7398638650488311,1.495248846789327,20.650399999999998,8.883468762606448,9.264058267835216,13.5669
2022-01-26 17:00:00,0.8859004513662799,114.35,1.2584149999999998,1.3947098654802335,0.7395164302062881,1.4945449110745777,20.65585,8.872868855726683,9.251414118595493,13.568249999999999
2022-01-26 18:00:00,0.8861438122792948,114.3365,1.26092,1.3971944335773767,0.7404610110254645,1.4960877305845215,20.62155,8.879293920610376,9.255860733638462,13.594999999999999
2022-01-26 19:00:00,0.8884782145141802,114.53450000000001,1.2653949999999998,1.4033610497140652,0.7425834478149482,1.500690317546071,20.698729999999998,8.930094534082025,9.310794121828135,13.59345
2022-01-26 20:00:00,0.8896401405631422,114.596,1.26765,1.405995163376638,0.7428482286783988,1.5032507798113421,20.7544,8.942573728926648,9.310795783105734,13.595604999999999
2022-01-26 21:00:00,0.8897588753447816,114.64949999999999,1.267125,1.4053826154170472,0.7428592653121865,1.5030248374854396,20.747500000000002,8.943633775246909,9.317332502891718,13.5815
2022-01-26 23:00:00,0.8896243116531888,114.72399999999999,1.2656649999999998,1.4042281309021465,0.7425310656434588,1.5014113266470483,20.71635,8.938500271335414,9.308317097689645,13.5815
2022-01-27 00:00:00,0.8901548869503294,114.6725,1.26826,1.4088277144587988,0.7434363860070403,1.506398427320042,20.7636,8.95090795798469,9.312221826597828,13.5815
2022-01-27 01:00:00,0.8902341315766047,114.60499999999999,1.2697,1.4120304998587971,0.7434667856213524,1.509433962264151,20.7825,8.973560046292173,9.31585506988338,13.596499999999999
2022-01-27 02:00:00,0.8907297303315741,114.555,1.27005,1.4125790161387155,0.7439645872856452,1.5103458692040477,20.786,8.985236154719752,9.334402209009731,13.596499999999999
2022-01-27 03:00:00,0.891166313913334,114.655,1.270675,1.412329637737448,0.7442275847954305,1.5126304643775526,20.797,8.987412275815975,9.33541272139913,13.596499999999999
2022-01-27 04:00:00,0.8910670527957227,114.655,1.2709000000000001,1.4122299110295158,0.7443660792377692,1.513603511560147,20.797,8.985074626865671,9.33481844508799,13.6015
2022-01-27 05:00:00,0.891257653675101,114.6685,1.270765,1.4137272920053723,0.7444685983145231,1.5139243189232972,20.8063,8.990249641268795,9.336280425308153,13.62502
2022-01-27 06:00:00,0.891309288779753,114.6665,1.271645,1.4148774362420855,0.7447236330597716,1.5150711704682327,20.800150000000002,9.012117349780961,9.352330105308193,13.63298
2022-01-27 07:00:00,0.8929727509365052,114.7645,1.272465,1.4146872833760098,0.7455147966049256,1.5146122214060145,20.78095,8.988351170464032,9.37023096740203,13.60715
2022-01-27 08:00:00,0.8927654749735516,114.9245,1.2675,1.4104571291555592,0.7445295689918325,1.5110533552939756,20.71005,8.956812470148153,9.357119581471544,13.61075
2022-01-27 09:00:00,0.8931402364142206,115.008,1.26701,1.4099997180000565,0.7447763250501793,1.5096162555478396,20.708,8.954534696265334,9.33867431194709,13.6125
2022-01-27 10:00:00,0.8938467589116522,115.16,1.27035,1.4130780372346061,0.7459068362361541,1.5117615045050492,20.704300000000003,8.954194822839572,9.34145840037184,13.611
2022-01-27 11:00:00,0.8961456774413248,115.2015,1.270165,1.4133376675688472,0.7470073019963771,1.511635816699041,20.72295,8.961008701574528,9.353878966564803,13.6126
2022-01-27 12:00:00,0.8962701716805515,115.32249999999999,1.26983,1.4133876074174583,0.7467813722854497,1.5119900813450664,20.73865,8.951722407202428,9.358180930059557,13.62595
2022-01-27 13:00:00,0.8969052285090295,115.378,1.26732,1.4126189248557364,0.7474009133239161,1.5119215010356661,20.705849999999998,8.941562139836494,9.355259676486284,13.6333
2022-01-27 14:00:00,0.8959650215255597,115.30850000000001,1.2673800000000002,1.411771349512233,0.7461739928516531,1.5105397913944547,20.66675,8.934563194652883,9.334880366270502,13.651250000000001
2022-01-27 15:00:00,0.89691327297107,115.444,1.270655,1.4185000780175043,0.7468287783001429,1.5161852778409521,20.738599999999998,8.949400637705336,9.3675864512281,13.65225
2022-01-27 16:00:00,0.8974807714744711,115.4805,1.2708249999999999,1.4195673158821192,0.7471105499480757,1.517807678589046,20.75665,8.95636448489091,9.376968848442422,13.629999999999999
2022-01-27 17:00:00,0.8977466558937067,115.3835,1.2731,1.421625771231981,0.7477921436957383,1.5194681861348527,20.77622,8.971586318340963,9.389577161325075,13.65
2022-01-27 18:00:00,0.8973076284608035,115.21199999999999,1.2727300000000001,1.421635876402977,0.7471579977659977,1.5187874001397283,20.769399999999997,8.956565824244356,9.38565833217431,13.65175
2022-01-27 19:00:00,0.8976338372051271,115.3075,1.2745250000000001,1.4233963660690774,0.747758593615637,1.5215605124615805,20.790824999999998,8.968349430900146,9.394905030340023,13.65175
2022-01-27 20:00:00,0.8974404996948703,115.357,1.274585,1.4227989300552046,0.7473422640733891,1.520600333011473,20.78715,8.956501058979791,9.397682808629789,13.6515
2022-01-27 21:00:00,0.8972029697418298,115.3675,1.274225,1.4218177940496926,0.7472445357743321,1.519121947514337,20.7575,8.953489415544208,9.398649709530538,13.61425
2022-01-27 23:00:00,0.8973036026739646,115.3535,1.274735,1.4215146238316925,0.7469654528478057,1.5189373514289402,20.77085,8.94773206514424,9.391673022567185,13.61025
2022-01-28 00:00:00,0.8971184555208671,115.4505,1.273405,1.4213226828886962,0.7466057436379857,1.5207968975743287,20.76153,8.942701044245883,9.387537230415903,13.61
2022-01-28 01:00:00,0.8970661451722142,115.4455,1.27311,1.4201116207733928,0.7466029565477079,1.5194104687381296,20.75395,8.943166374372614,9.38820088899255,13.61
2022-01-28 02:00:00,0.8966840623374761,115.4395,1.2713800000000002,1.4195169383858672,0.746199048596213,1.5192488833520708,20.719900000000003,8.933214971037106,9.373935187675976,13.61
2022-01-28 03:00:00,0.8965875876414366,115.357,1.272365,1.4206967096664203,0.746268656716418,1.5210282150733894,20.7429,8.937319561747987,9.374943963275774,13.6085
2022-01-28 04:00:00,0.8966880825670386,115.41550000000001,1.273265,1.4229204018327215,0.7458623287313628,1.5204962899890524,20.761049999999997,8.936617602883747,9.376622444999393,13.627749999999999
2022-01-28 05:00:00,0.8965192639576842,115.4325,1.271725,1.4208985762596265,0.7455509248559223,1.5186951371381707,20.73775,8.931707645068023,9.372481341192819,13.627749999999999
2022-01-28 06:00:00,0.8971063833604708,115.481,1.272465,1.4216864044129147,0.7460431735184515,1.5198954311943338,20.74635,8.941055625081301,9.383015084843835,13.647
2022-01-28 07:00:00,0.8980852821783957,115.65350000000001,1.2745,1.4249378370868568,0.7469961417649278,1.523229246001523,20.79065,8.954943061393111,9.40716043395481,13.62398
2022-01-28 08:00:00,0.8979764101597053,115.53399999999999,1.27682,1.427327614507358,0.7477418197044925,1.524157902758726,20.80431,8.985196858878519,9.441463162762716,13.626225
2022-01-28 09:00:00,0.8982627598225034,115.61500000000001,1.277835,1.4283265725875562,0.7472640793893358,1.5252156273593178,20.821649999999998,8.99160124319566,9.43791207804107,13.621
2022-01-28 10:00:00,0.8979078746520606,115.577,1.278815,1.4321210428705433,0.7465973824295772,1.5273938079455025,20.825425,8.99569004220167,9.434318038969202,13.6356
2022-01-28 11:00:00,0.8982022482002271,115.645,1.2783,1.432716071492532,0.7468371446922285,1.5285378007398123,20.8289,9.006363762928498,9.451391539833022,13.625355
2022-01-28 12:00:00,0.8987269532706921,115.64750000000001,1.279125,1.4342880911059797,0.747562944799952,1.530409231428484,20.844299999999997,9.005918116987289,9.47644661337216,13.59752
2022-01-28 13:00:00,0.8953553441522105,115.33,1.275875,1.4285714285714286,0.7447680047665153,1.5236353940502037,20.755499999999998,8.960044767767208,9.436821488528262,13.60725
2022-01-28 14:00:00,0.8962420570547694,115.227,1.2770899999999998,1.4299400855104172,0.7451231688598126,1.5255995606273265,20.81265,8.971875924249622,9.436980739758193,13.568750000000001
2022-01-28 15:00:00,0.8957162370960879,115.1895,1.27698,1.4293371448990533,0.7454758931733044,1.524773761693109,20.87585,8.990975658911257,9.42893611303939,13.55475
2022-01-28 16:00:00,0.8960091751339533,115.2065,1.27529,1.4290001286100116,0.7452953232718464,1.5255646496159392,20.840215,8.980386359156316,9.430989373331181,13.530249999999999
2022-01-28 17:00:00,0.8967604528640287,115.241,1.27826,1.4311167719730091,0.7469124506570962,1.5280589830767466,20.86955,8.997421813698015,9.443407689720884,13.52825
2022-01-28 18:00:00,0.8966921028326503,115.295,1.2775400000000001,1.4310758112411004,0.7473255088352557,1.5283625887405528,20.8602,9.001578178100985,9.443880524744218,13.51475
2022-01-28 19:00:00,0.8973156801428528,115.2185,1.27859,1.432203086397651,0.7470882236483306,1.530690341343946,20.863500000000002,9.001368406412219,9.452143911488783,13.525500000000001
2022-01-28 20:00:00,0.8968368564074509,115.2405,1.27738,1.4291839359725598,0.7464329833806697,1.5277321579980598,20.80058,8.97070033990117,9.428670080625633,13.515525
2022-01-28 21:00:00,0.8969213175774156,115.22,1.276675,1.4308198597796535,0.7463522036048812,1.528759793617428,20.804000000000002,8.979527770926296,9.429558042020764,13.61025
2022-01-30 23:00:00,0.8967001434720228,115.26400000000001,1.276015,1.4293065004859642,0.7461378041910561,1.5264379045060448,20.83245,8.997489239598275,9.422390602582496,13.55972
2022-01-31 00:00:00,0.8972593214027753,115.4455,1.276265,1.429807190500361,0.7461879125020053,1.528409308012686,20.823349999999998,8.979367521904344,9.43028519387531,13.53842
2022-01-31 01:00:00,0.896234024628511,115.441,1.274595,1.4265436985998472,0.7455147966049256,1.5248900173075015,20.802599999999998,8.966642169603327,9.420808761583825,13.535
2022-01-31 02:00:00,0.8961015103790958,115.5795,1.273655,1.4254354705362486,0.7456176323657702,1.523902409289709,20.79765,8.956265765785949,9.417758043631183,13.531244999999998
2022-01-31 03:00:00,0.8959690353101397,115.536,1.27342,1.4270322723348388,0.7456843518138772,1.523763085315495,20.7905,8.948087554094132,9.416948150271926,13.525765
2022-01-31 04:00:00,0.8959128455983802,115.4865,1.273735,1.4264521282665754,0.7454647786528706,1.5238327441180057,20.804450000000003,8.94904943647082,9.414386568474619,13.52827
2022-01-31 05:00:00,0.8956520570888621,115.4265,1.27319,1.4242579616020055,0.7452953232718464,1.5223017202009437,20.7819,8.954281440745897,9.415990076175207,13.561910000000001
2022-01-31 06:00:00,0.8955277344939373,115.438,1.27244,1.4217470427661512,0.7448151554987842,1.5207737696940204,20.7771,8.951068364587252,9.40828004943313,13.52785
2022-01-31 07:00:00,0.8951830201684733,115.4355,1.27238,1.4197083918963047,0.7443522274740408,1.5204731712508932,20.767000000000003,8.951964479137759,9.388187164865856,13.37575
2022-01-31 08:00:00,0.895195040619475,115.46549999999999,1.272515,1.4186208168418666,0.7444381167204523,1.5200109440787972,20.7461,8.966810643869033,9.38079359040351,13.32425
2022-01-31 09:00:00,0.8948625938487145,115.42750000000001,1.273265,1.4179268491538521,0.7437515572298229,1.519756838905775,20.74525,8.94983400298884,9.373864643084053,13.3755
2022-01-31 10:00:00,0.8954435355692558,115.48400000000001,1.27403,1.4183894188149355,0.7440891418791971,1.5213290330432665,20.77209,8.962897297103689,9.387068899902843,13.466125
2022-01-31 11:00:00,0.8961095404302223,115.5145,1.2742149999999999,1.4189026207131405,0.7460737866975045,1.5208315907138024,20.803350000000002,8.973726068274585,9.387016268868708,13.44769
2022-01-31 12:00:00,0.8963464916998315,115.446,1.274465,1.4179570075435313,0.7451592591626646,1.5212943172050781,20.8046,8.967054784697572,9.39259079989961,13.373000000000001
2022-01-31 13:00:00,0.8933955732249348,115.268,1.2739850000000001,1.4149274849663955,0.7438649736299867,1.5174852234876364,20.68955,8.917740602595314,9.344381658588881,13.4134
2022-01-31 14:00:00,0.8937109560026096,115.3895,1.275945,1.4148874457036942,0.7447763250501793,1.5174391696572862,20.72135,8.927645161002028,9.34227342192988,13.415
2022-01-31 15:00:00,0.8920089379295579,115.22800000000001,1.2714699999999999,1.418490017376503,0.7452064594495905,1.5214794866528214,20.63835,8.914558923880415,9.334204528729376,13.41261
2022-01-31 16:00:00,0.8920487237012886,115.2575,1.2695400000000001,1.4158690604292914,0.7441860465116279,1.5203229165874832,20.639895,8.909024410913325,9.333804632409024,13.4515
2022-01-31 17:00:00,0.8913291500285226,115.12899999999999,1.269765,1.4159793267018301,0.744249740442903,1.5211091928234066,20.63875,8.906695664575015,9.332349900171137,13.455964999999999
2022-01-31 18:00:00,0.8902063943525307,114.9825,1.269555,1.4145472034401787,0.743502715643669,1.5201495827189397,20.5953,8.893700454450363,9.318368963844266,13.45304
2022-01-31 19:00:00,0.8894344086595335,114.9965,1.26972,1.4136573435964856,0.7430828277273926,1.5181302707585338,20.61205,8.886783894121727,9.311133050493192,13.38025
2022-01-31 20:00:00,0.8900558510046507,115.08099999999999,1.2711999999999999,1.4144971816143654,0.7435386491389822,1.5197914846083116,20.6174,8.894194610711823,9.32413608953962,13.325890000000001
2022-01-31 21:00:00,0.8899370369546354,115.11699999999999,1.27075,1.4150275930380642,0.7437211343234741,1.5206928276522786,20.63425,8.894484615213473,9.320537521970321,13.29178
2022-01-31 23:00:00,0.8905234942360867,115.12100000000001,1.2718099999999999,1.4147973656473052,0.7437792165773511,1.5203922612033904,20.64103,8.90603641350568,9.331617591401105,13.30579
2022-02-01 00:00:00,0.8909559065921827,115.156,1.2711000000000001,1.4149875481095766,0.7442248154322458,1.5219541891789057,20.6421,8.909959996079795,9.333787720845695,13.3124
2022-02-01 01:00:00,0.8907654347380705,115.053,1.2713700000000001,1.4158089224278292,0.7441195949012926,1.5215952404500879,20.64853,8.911662791837026,9.335622600500612,13.32062
2022-02-01 02:00:00,0.8902579077158653,115.05799999999999,1.27109,1.4138872000791776,0.7437543230720028,1.5197683872977759,20.6304,8.905583697597194,9.32714307334835,13.322
2022-02-01 03:00:00,0.8902143190973227,114.9875,1.27155,1.4208884815675242,0.7440116363419923,1.5205194094302614,20.63945,8.908730776934549,9.338526250194734,13.32177
2022-02-01 04:00:00,0.8894304532092873,114.9245,1.26989,1.4152578953699837,0.743364542254699,1.5177155345773543,20.6144,8.8893237215549,9.32612301712598,13.325315
2022-02-01 05:00:00,0.8896599274927158,114.9965,1.269655,1.4151577547107064,0.7433562534844824,1.5174391696572862,20.6126,8.892506839260692,9.326038121927894,13.365
2022-02-01 06:00:00,0.8901113084191179,115.044,1.2701799999999999,1.416099636770443,0.7438539070926471,1.5188566047479457,20.62175,8.900534511840707,9.331481901811822,13.349535
2022-02-01 07:00:00,0.8875831554468759,114.943,1.267105,1.4118112126046505,0.7419388345624787,1.514841661175366,20.5865,8.872503117635834,9.281013264930259,13.3828
2022-02-01 08:00:00,0.8883124727954306,114.9055,1.265885,1.4115820305607507,0.7418122473202031,1.5145548723230244,20.570349999999998,8.852477947642862,9.28519716095334,13.398215
2022-02-01 09:00:00,0.8879930026151394,114.6875,1.267245,1.4122698000225962,0.740828542642091,1.516265740733721,20.564349999999997,8.866849889222872,9.284943634644158,13.3915
2022-02-01 10:00:00,0.8879220404448491,114.7195,1.26759,1.4110741096122368,0.7408642181104257,1.5155074297751745,20.555,8.845923327931809,9.271770738529158,13.385000000000002
2022-02-01 11:00:00,0.8870556405650545,114.6265,1.2694,1.4087086367926522,0.7410536300512068,1.512653345232873,20.54105,8.835739471758368,9.259707715166435,13.373615000000001
2022-02-01 12:00:00,0.8879890599747812,114.67750000000001,1.2698749999999999,1.4092049265804234,0.741803993130895,1.513534784813192,20.5334,8.832161187774167,9.272603761521658,13.373265
2022-02-01 13:00:00,0.8876383051434202,114.6925,1.26912,1.407826105319471,0.7409877366529585,1.511019106836606,20.53235,8.845448856499955,9.268719182307594,13.365575
2022-02-01 14:00:00,0.8877959134754103,114.7675,1.270925,1.4098705033942633,0.7408504963698325,1.512493193780628,20.5377,8.851280867554168,9.271208334628035,13.42
2022-02-01 15:00:00,0.8891022734345132,114.797,1.26836,1.406301637638257,0.7404089278508521,1.510334463566957,20.561999999999998,8.847856818969888,9.280138344313748,13.427005
2022-02-01 16:00:00,0.8897430422094099,114.7755,1.26885,1.4065291081198925,0.740474718341929,1.5106082464104171,20.57195,8.856488896006832,9.283534415260872,13.380949999999999
2022-02-01 17:00:00,0.8892999430848035,114.687,1.269145,1.4060940114456053,0.7404089278508521,1.508022680661117,20.610799999999998,8.856671528173022,9.280156161070003,13.378325
2022-02-01 18:00:00,0.8889995199402593,114.6525,1.269745,1.4056097886665682,0.7399569345064116,1.5075679913164086,20.604950000000002,8.855146418220933,9.27558540618388,13.376055000000001
2022-02-01 19:00:00,0.8886598121373156,114.6985,1.270125,1.405293741524322,0.739787237190584,1.506545942118505,20.59215,8.85283793511006,9.275520088155051,13.37776
2022-02-01 20:00:00,0.8874019975418964,114.69,1.26867,1.4029968011672933,0.7395027583452887,1.5049248666260338,20.548000000000002,8.841186101509914,9.261149096846617,13.37425
2022-02-01 21:00:00,0.8871658157267885,114.6705,1.2687,1.4027704716815712,0.73963402908241,1.5064778547755349,20.545,8.834121288994934,9.261123950371946,13.37725
2022-02-01 23:00:00,0.8870674437377474,114.736,1.26904,1.401787278780445,0.7393852012051978,1.506784296294064,20.5482,8.833595018229236,9.254020633188741,13.38618
2022-02-02 00:00:00,0.8872209135713748,114.684,1.268185,1.4005994565674107,0.7393934016532836,1.5044720431482583,20.542700000000004,8.830909002187001,9.256508874427189,13.441759999999999
2022-02-02 01:00:00,0.8868157108271331,114.70150000000001,1.26821,1.4016104504075182,0.7393114053570505,1.505106072350449,20.54405,8.828649468353982,9.25707013825457,13.44258
2022-02-02 02:00:00,0.8867056226003529,114.714,1.269185,1.4013747486284045,0.7395246335655441,1.5052759923531978,20.543750000000003,8.827021467143124,9.257206699947686,13.425035
2022-02-02 03:00:00,0.8872563372283886,114.797,1.269005,1.4027901496075694,0.7398118658425163,1.507738467685395,20.548000000000002,8.83387899598073,9.261492187707951,13.429310000000001
2022-02-02 04:00:00,0.8869415594206497,114.7655,1.26908,1.4018855360459819,0.7396422350509058,1.5080113100848258,20.546599999999998,8.830833636371699,9.258073385544625,13.38305
2022-02-02 05:00:00,0.8870556405650545,114.7555,1.268715,1.4017479797307242,0.7396312938000408,1.5072612309802473,20.54655,8.829618787838466,9.258953717871956,13.39134
2022-02-02 06:00:00,0.8873547511191762,114.7065,1.268265,1.4015122316980024,0.7394125367395604,1.5077271013946476,20.54325,8.830155863862034,9.254488905847223,13.407485000000001
2022-02-02 07:00:00,0.8863951638279861,114.62950000000001,1.26809,1.400991902266805,0.7388116215068063,1.507136290334735,20.5262,8.823576338567497,9.24013774580846,13.425
2022-02-02 08:00:00,0.8857631292239829,114.536,1.269695,1.4034890738375603,0.7388607506086364,1.50779530170984,20.5143,8.810242964826346,9.223469179871918,13.452885
2022-02-02 09:00:00,0.8854807717850407,114.406,1.268595,1.4002366399921589,0.7384706273307979,1.5056272819663494,20.49735,8.79127447247483,9.221529579485182,13.462365
2022-02-02 10:00:00,0.8842632097870251,114.4065,1.268435,1.3982396163230493,0.7379774252705609,1.5049588393757434,20.499850000000002,8.785526379782205,9.204724618329891,13.463000000000001
2022-02-02 11:00:00,0.8836732529779788,114.3425,1.26795,1.3988850885843982,0.7372945713000715,1.5054006247412595,20.503999999999998,8.779859319218126,9.200364073380227,13.485
2022-02-02 12:00:00,0.8830178016388809,114.2405,1.2657500000000002,1.3972041944069917,0.7363716025655187,1.502934479571363,20.482,8.760640364509747,9.181972308561738,13.49
2022-02-02 13:00:00,0.8840638647735914,114.42,1.26693,1.4014042070154293,0.7374440925197357,1.5056159474841158,20.548250000000003,8.776517495623885,9.196995950987501,13.57475
2022-02-02 14:00:00,0.8845565275848952,114.2425,1.269505,1.4027507943076374,0.7376780109250114,1.507124933121331,20.5768,8.802885423392981,9.205004820833073,13.53706
2022-02-02 15:00:00,0.8852025122047298,114.3775,1.268615,1.4037451921727169,0.737164129593454,1.507215795621538,20.6065,8.800767470578084,9.200971952358401,13.546500000000002
2022-02-02 16:00:00,0.8850184083828944,114.3725,1.268845,1.403420134868675,0.7370500309561013,1.509035349153054,20.599,8.813146063438118,9.206625247805153,13.4725
2022-02-02 17:00:00,0.8840677726354502,114.327,1.268245,1.4010507880910683,0.7365017639217246,1.5067615926470035,20.5694,8.795015625897882,9.191962055811198,13.47775
2022-02-02 18:00:00,0.8842319340362977,114.394,1.267345,1.4008054631413063,0.7366211189274797,1.5069432409828283,20.57615,8.792050754913014,9.191679377500718,13.475775
2022-02-02 19:00:00,0.8841576629944652,114.381,1.266615,1.399560537991071,0.7361412213319003,1.5066594347013802,20.54805,8.78759880461884,9.182861487860515,13.46426
2022-02-02 20:00:00,0.8845330550002655,114.4575,1.2668249999999999,1.4006877376792004,0.7368382271672255,1.5070567934352606,20.56425,8.798406071434892,9.189856174925257,13.471305000000001
2022-02-02 21:00:00,0.8846817357455655,114.465,1.266985,1.4011489421325487,0.7364312541424258,1.508523155830442,20.57415,8.801689443191368,9.1995841995842,13.47536
2022-02-02 23:00:00,0.8849949112792601,114.383,1.268715,1.4043365913942252,0.737232062222386,1.5125618259646363,20.6166,8.819195539625648,9.200938094605956,13.479765
2022-02-03 00:00:00,0.8852377748663292,114.4515,1.26803,1.404671938868677,0.7374604075943673,1.5109620295241983,20.6179,8.822412449984066,9.204790906837577,13.482500000000002
2022-02-03 01:00:00,0.8849400895559371,114.3805,1.2682799999999999,1.4039816920787354,0.7371749979727688,1.508466266923106,20.61065,8.820463354630892,9.204792835525035,13.482500000000002
2022-02-03 02:00:00,0.8850458232474988,114.443,1.268055,1.4041886948768174,0.7377297105886346,1.508318375842773,20.615099999999998,8.820012656155274,9.206379410293968,13.483435
2022-02-03 03:00:00,0.8845760890237374,114.4225,1.267455,1.4028491866981838,0.7372048876684052,1.5078748765427448,20.59885,8.816614108104043,9.200785503567053,13.485515
2022-02-03 04:00:00,0.885194676439216,114.5005,1.268375,1.4047212681823609,0.737773252768494,1.510380087148931,20.61685,8.820876431249143,9.20655575177371,13.489025
2022-02-03 05:00:00,0.8848970201092846,114.526,1.268375,1.4035383201049847,0.7378467418532497,1.5097757982939533,20.60875,8.818883702409131,9.204610313474769,13.519395
2022-02-03 06:00:00,0.8856415365880659,114.5455,1.268535,1.4045535626501118,0.7380455078860163,1.5108022359873094,20.6196,8.830687479242775,9.218377061884201,13.61392
2022-02-03 07:00:00,0.8851672523523321,114.58099999999999,1.268695,1.4024852037811002,0.7375583132041378,1.5085003997526059,20.6087,8.8111761217282,9.206713108441841,13.564
2022-02-03 08:00:00,0.885323984312059,114.6755,1.269605,1.4032232036988965,0.7375746333332104,1.5066140356163558,20.6174,8.821943640275158,9.210379538392077,13.558720000000001
2022-02-03 09:00:00,0.8861870031814115,114.748,1.270945,1.4053431145214104,0.7375610331754953,1.5071476477193089,20.625005,8.834841328217081,9.219668034348608,13.58932
2022-02-03 10:00:00,0.8865798409475765,114.77449999999999,1.271295,1.4056888226653266,0.7381544662035978,1.5076134479119554,20.6089,8.838872979706185,9.2186571861729,13.578755
2022-02-03 11:00:00,0.88650124553425,114.837,1.270815,1.4055801532082366,0.7371994529980058,1.5078066690288972,20.6042,8.823776849906476,9.196475271047756,13.57322
2022-02-03 12:00:00,0.8856258496472996,114.84450000000001,1.26958,1.4033708968943404,0.7364800671669821,1.5044041431290103,20.60415,8.806663448892747,9.190099588626795,13.564225
2022-02-03 13:00:00,0.8797163794392687,114.856,1.268945,1.4018658834909263,0.7362604595001528,1.5022797094591043,20.6415,8.77530724094552,9.134447054269703,13.54375
2022-02-03 14:00:00,0.8778359587943801,114.8485,1.26906,1.400991902266805,0.7356294781444482,1.5013887846257787,20.586750000000002,8.772043558220275,9.118564913774565,13.560130000000001
2022-02-03 15:00:00,0.8758408071748878,114.892,1.268065,1.3988361683079678,0.7347727531567675,1.4988908207926135,20.5382,8.755999509529149,9.111985005605382,13.5415
2022-02-03 16:00:00,0.8752084090023937,114.8785,1.267895,1.400285658274288,0.7351832995761668,1.5009718792918416,20.5585,8.742588078786262,9.121715233439964,13.550275
2022-02-03 17:00:00,0.8738165247442995,114.8515,1.2675,1.400364094664613,0.7348726465703493,1.500431374020031,20.5839,8.732992253616509,9.106435221796481,13.55544
2022-02-03 18:00:00,0.873911979585416,114.9115,1.266385,1.4003150708909504,0.7349995773752429,1.500926822312778,20.5944,8.71932568951655,9.092223931205647,13.56102
2022-02-03 19:00:00,0.8746381184784794,114.9375,1.267815,1.4019641517766392,0.7359055685974376,1.5022797094591043,20.586399999999998,8.728013784296746,9.106907017221623,13.56021
2022-02-03 20:00:00,0.874848541846193,114.9405,1.2690549999999998,1.4025638867850432,0.7357133660725782,1.5020089369531748,20.5935,8.734312872084022,9.110147805661144,13.56424
2022-02-03 21:00:00,0.8744125040988086,114.9725,1.2678,1.4002660505496043,0.7354293068578783,1.502178158329578,20.55,8.71177177833643,9.099136517652202,13.57
2022-02-03 23:00:00,0.8744469123279526,114.96,1.267935,1.400070003500175,0.735399560966462,1.500195025353296,20.568800000000003,8.722826562199408,9.098751289809195,13.569749999999999
